"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"120","ESP","3.D.AI.3","Fraction of N input to managed soils","FracLEACH","",0.0787890043955915,"0.3","0.3","0.3, Table 11.3","0.3","0.3","0.3, Table 4.24",1.43,4.64876439868351,"","","","","","","","","all",0.145717247527828,0.362077474408422,0.07472831225232,0.253897360968125,0.205118425967675,0.3,0.3,0.34739431757229,0.07490391609376,0.07472831225232,0.07502530572259,0.0754211452689,0.07578544266423,0.07620643799704,0.07643826011264,0.07639054006657,0.08083349165901,0.08074977815464,0.07730816327293,0.07733268144482,0.07736720710571,0.07751979886324,0.07821579139683,0.07857657860272,0.07877856357768,0.08000469943357,0.08000701778082,0.08010918096517,0.08017711633639,0.08063607544735,0.08543439158109,0.0821092388971,0.08266242510251,0.08229077944067,0.08229077944067,"CH4","","Agricultural Soils","","","","","Fraction of N input to managed soils that is lost through leaching and run-off","375BA3C5-23A5-4D6C-BA1F-74A914883FD5","20180508","outlier","under","0.00510231326926685","0.274302598135567","1","0.00139957778626147","Indirect N2O emissions from leaching are direct proportional to the Leaching Fractions (IPCC2006, Equation 11.10)"
"121","IRL","3.D.AI.3","Fraction of N input to managed soils","FracLEACH","",0.1,"0.3","0.3","0.3, Table 11.3","0.3","0.3","0.3, Table 4.24",1.3,4.64876439868351,"","","","","","","","","all",0.145717247527828,0.362077474408422,0.07472831225232,0.253897360968125,0.205118425967675,0.3,0.3,0.34739431757229,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,"CH4","","Agricultural Soils","","","","","Fraction of N input to managed soils that is lost through leaching and run-off","375BA3C5-23A5-4D6C-BA1F-74A914883FD5","20180508","outlier","under","0.00757927268315187","0.333333333333333","1","0.00252642422771729","Indirect N2O emissions from leaching are direct proportional to the Leaching Fractions (IPCC2006, Equation 11.10)"
"234","PRT","3.F.1.3","Maize","FracOXIDIZED","",0.8,"","","","","","",1.37,1.125,"","","","","","","","","all",0.82725829487692,0.939408371789746,0.8,0.883333333333333,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,"CH4","","Field Burning of Agricultural Residues","","","","","Fraction oxidized","71B523E1-19E4-42CB-9DCB-0FB5BE9E4E47","20180508","outlier","0","no","0","0","no emissions reported",""
"565","GBE","3.A.1","Cattle","GE","MJ/day",82.8285079724349,"","","","","","",1.14,69382.3651783892,"cattle","","","","","","","","all",93.7404663719187,231.924897990967,0.00348296613776806,162.832682181443,149.18316269119,173.933409918373,187.197755718127,241.656428474587,77.8025966963025,78.1809681404061,79.2188381943668,79.4748335490636,79.225577749571,80.1934409695796,81.0389579994714,82.1290699865872,82.5116021415949,82.690358269847,82.9399979512128,82.9630045419608,82.8467318511956,83.4677194662711,84.4867041218471,84.4551969233536,84.5335054231736,84.6644872812498,84.3914281373999,84.6213982688439,85.1267826665982,85.5785201686949,85.0815681225843,84.9618360785972,85.3718283463623,84.3763271816963,84.0364350279123,"CH4","","Enteric Fermentation","","","","","Gross energy","eugirp3A100CattttleGE00000000000CH0000","20180508","outlier","under","0.0233955322405559","0.483152920806593","1","0.0113036197358494","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"566","GBK","3.A.1","Cattle","GE","MJ/day",82.8285079724349,"","","","","","",1.14,69382.3651783892,"cattle","","","","","","","","all",93.7404663719187,231.924897990967,0.00348296613776806,162.832682181443,149.18316269119,173.933409918373,187.197755718127,241.656428474587,77.8025966963025,78.1809681404061,79.2188381943668,79.4748335490636,79.225577749571,80.1934409695796,81.0389579994714,82.1290699865872,82.5116021415949,82.690358269847,82.9399979512128,82.9630045419608,82.8467318511956,83.4677194662711,84.4867041218471,84.4551969233536,84.5335054231736,84.6644872812498,84.3914281373999,84.6213982688439,85.1267826665982,85.5785201686949,85.0815681225843,84.9618360785972,85.3718283463623,84.3763271816963,84.0364350279123,"CH4","","Enteric Fermentation","","","","","Gross energy","eugirp3A100CattttleGE00000000000CH0000","20180508","outlier","under","0.0842704539317833","0.483152920806593","1","0.0407155159548385","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"375","HRV","3.A.1","Growing Cattle","GE","MJ/day",168.394190449029,"","","","","","",1.1,2.30947165919117,"","","","","","","","","all",53.2476825421065,161.590239081187,74.8455218648083,107.418960811647,81.3401085795112,95.7820895879296,115.142160776231,172.853611564148,165.566059255081,166.664341318173,167.763678690092,168.864062023505,169.965482143869,171.067930044603,170.412261274893,169.773654666226,169.151552994372,168.54542329111,167.95475549533,168.186153314283,168.416312782054,168.645261177733,168.873025007311,169.099630028434,168.306119683578,167.521238721352,166.74484280109,165.976790818957,165.216944816579,166.215123574142,167.214137374592,168.213979770283,169.214644417594,170.216125074395,172.853611564148,"CH4","","Enteric Fermentation","","","","Option B","Gross energy","A9CA3B90-45C0-4371-BF99-0F7E88ED11D7","20180508","outlier","0","no","0","0","no emissions reported",""
"26","MLT","3.A.1","Non-Dairy Cattle","GE","MJ/day",66.9447561764809,"","","","","","",1.5,3.04880800276963,"","","","","","","","","all",87.5833234838934,165.161015690682,63.5629563501389,126.372169587288,112.974037380769,128.551840833601,139.723219812778,193.79125,67.1519835995257,67.1861399506421,67.1410979608079,67.0134338822493,66.84036749419,67.6205145512625,67.3557295618891,66.9207625841694,66.3330671930267,65.9938129758589,73.5421787511506,66.7905826234866,65.0801561075039,63.5629563501389,64.7420447187642,66.7147010982857,68.0788998415832,70.066207388832,71.097744670958,70.2017316741986,66.0196894272083,65.1721686724621,64.3839104175143,66.0642294824114,64.211712876884,66.1718575794151,66.050735330565,"CH4","","Enteric Fermentation","","","","","Gross energy","159219B2-7E36-4B1C-8AE9-7E521FB46CB5","20180508","outlier","under","0.0219561001886377","0.513806219360655","1","0.0112811808298277","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"27","ROU","3.A.1","Non-Dairy Cattle","GE","MJ/day",193.79125,"","","","","","",1.78,3.04880800276963,"","","","","","","","","all",87.5833234838934,165.161015690682,63.5629563501389,126.372169587288,112.974037380769,128.551840833601,139.723219812778,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,"CH4","","Enteric Fermentation","","","","","Gross energy","159219B2-7E36-4B1C-8AE9-7E521FB46CB5","20180508","outlier","over","0.0109770204260208","1.50749494323342","1","0.0326068328455942","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"70","GBE","3.A.2","Sheep","GE","MJ/day",2.19626469781029,"","","","","","",1.36,21.5971956400841,"","","","","","","","","all",6.93823160210044,35.6189598320537,2.13422770722069,21.2785957170771,16.9619897874719,20.1923787202102,23.7998889689789,46.0933333333333,2.15014945123551,2.14289538075523,2.15542612005679,2.16047635770821,2.13979217748879,2.13422770722069,2.16531824128046,2.22436864109704,2.16415095290478,2.14848720067301,2.19029192449623,2.17824787967125,2.1893470300385,2.19463841652298,2.2373873781376,2.20690741763967,2.16455206971864,2.24580230636156,2.18691288273146,2.19261792633219,2.22430041772406,2.22865096230145,2.24308553390353,2.22155226213305,2.27965036116609,2.31610574342043,2.21380409815853,"CH4","","Enteric Fermentation","","","","","Gross energy","24FEE8FD-8FD2-4993-A984-76E295B4665B","20180508","outlier","under","0.205930155462588","0.109635626828986","1","0.0225772816771314","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"71","ROU","3.A.2","Sheep","GE","MJ/day",46.0933333333333,"","","","","","",1.68,21.5971956400841,"","","","","","","","","all",6.93823160210044,35.6189598320537,2.13422770722069,21.2785957170771,16.9619897874719,20.1923787202102,23.7998889689789,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,"CH4","","Enteric Fermentation","","","","","Gross energy","24FEE8FD-8FD2-4993-A984-76E295B4665B","20180508","outlier","over","0.000560580610792929","2.28270943072196","1","0.000997609136011934","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"7","EST","3.A.3","Swine","GE","MJ/day",25.1341886544065,"","","","","","",1.28,1.95661104750919,"","","","","","","","","all",26.8026473251785,40.0974888552511,24.5645034194756,33.4500680902148,30.8104071451428,32.78946387,37.0708788418455,48.0631787671233,24.6150398470052,24.5754229066915,24.5645034194756,24.6835234690575,24.6584600513937,24.5778651756533,24.6744034105328,24.8233749666563,24.8191496573691,26.2822347260499,26.2676501773698,25.3069945070817,25.880661349268,25.5236274668642,24.85641963132,24.7079746190322,24.8625453244686,25.7473840426121,24.9977435854161,24.9018497448372,25.0818115098249,25.1136141212973,24.8950290526341,25.2536914041942,25.5775482597216,25.4262312517928,25.9483399913551,"CH4","","Enteric Fermentation","","","","","Gross energy","0369CA1F-F632-4070-A789-406CE06B78EE","20180508","outlier","0","0.000437035536821069","0.791362130659781","1","0.000345853373592762",""
"166","ROU","3.A.4.4","Goats","GE","MJ/day",51.065,"","","","","","",1.01,4.25541666666667,"rellim","","","","","","","","all",4.72950277365678,50.7197907846212,12,27.724646779139,14,21.8228074665002,40.0970654907112,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,"CH4","","Enteric Fermentation","","","","","Gross energy","48A0F6DB-5DE8-4434-902C-097579E993F2","20180508","outlier","0","6.85484674885121e-05","2.33998306947394","1","0.000119704686585686",""
"514","ROU","3.A.4.5","Horses","GE","MJ/day",225.79,"","","","","","",1.34,2.23554455445545,"","","","","","","","","all",68.6404826962438,197.658891347557,101,133.1496870219,105,115.690991586977,133.011993349315,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,"CH4","","Enteric Fermentation","","","","","Gross energy","DDB8BAB2-210E-40EB-AFC3-C9665AE88686","20180508","outlier","0","0.000240920572015779","1.95166448919448","1","0.000494077619222304",""
"171","ROU","3.A.4.6","Mules and Asses","GE","MJ/day",181.18,"","","","","","",1.08,5.661875,"rellim","","","","","","","","all",1.86855981401116,172.267845024869,32,87.06820241944,52.971875,64.8176891833851,106.19705042114,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,"CH4","","Enteric Fermentation","","","","","Gross energy","4D2F8932-20FE-4F1E-9DA3-9DFF3AEB4BBC","20180508","outlier","0","no","0","0","no emissions reported",""
"568","CYP","3.A.1","Cattle","GEav","MJ/head/day",259.005037037037,"","","","","","",1.99,2.30806405426231,"cattle","","","","","","","","all",135.576119492725,218.116376746169,124.541604237181,176.846248119447,156.38577130289,176.72364783084,189.788092134487,287.45,231.767,232.43,231.988,234.861,233.977,237.291,244.804,248.561,257.4,254.748,270.88,261.378,252.318,268.007,261.157,265.457,270.372,267.319,275.067,277.346,274.915,272.642,271.537,268.886,270.698,269.88,287.45,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","eugirp3A100CattttleGEa0000000000CH0000","20180508","outlier","over","0.00607963660166992","1.62655085229537","1","0.0157829776463707","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"212","HRV","3.A.1","Growing Cattle","GEav","MJ/head/day",168.394190449029,"","","","","","",1.27,2.30947165919117,"","","","","","","","","all",61.1620035537832,152.838525733902,74.8455218648083,107.000264643842,85.1968235767343,96.1993556168238,118.897469731021,172.853611564148,165.566059255081,166.664341318173,167.763678690092,168.864062023505,169.965482143869,171.067930044603,170.412261274893,169.773654666226,169.151552994372,168.54542329111,167.95475549533,168.186153314283,168.416312782054,168.645261177733,168.873025007311,169.099630028434,168.306119683578,167.521238721352,166.74484280109,165.976790818957,165.216944816579,166.215123574142,167.214137374592,168.213979770283,169.214644417594,170.216125074395,172.853611564148,"CH4","","Enteric Fermentation","","","","Option B","Average gross energy intake","662CA85F-1EF9-4A05-9298-A574BEEF962E","20180508","outlier","0","no","0","0","no emissions reported",""
"82","MLT","3.A.1","Non-Dairy Cattle","GEav","MJ/head/day",66.9447561764809,"","","","","","",1.55,3.04880800276963,"","","","","","","","","all",88.178749240598,162.373581100834,63.5629563501389,125.276165170716,111.812105650685,126.652570543188,137.515746839576,193.79125,67.1519835995257,67.1861399506421,67.1410979608079,67.0134338822493,66.84036749419,67.6205145512625,67.3557295618891,66.9207625841694,66.3330671930267,65.9938129758589,73.5421787511506,66.7905826234866,65.0801561075039,63.5629563501389,64.7420447187642,66.7147010982857,68.0788998415832,70.066207388832,71.097744670958,70.2017316741986,66.0196894272083,65.1721686724621,64.3839104175143,66.0642294824114,64.211712876884,66.1718575794151,66.050735330565,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","2BCA0FBE-AF1A-40A2-92DE-DABC4EC33F35","20180508","outlier","under","0.0216317130113621","0.521511210134039","1","0.0112811808298277","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"83","ROU","3.A.1","Non-Dairy Cattle","GEav","MJ/head/day",193.79125,"","","","","","",1.88,3.04880800276963,"","","","","","","","","all",88.178749240598,162.373581100834,63.5629563501389,125.276165170716,111.812105650685,126.652570543188,137.515746839576,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","2BCA0FBE-AF1A-40A2-92DE-DABC4EC33F35","20180508","outlier","over","0.0112965869125783","1.53010119864813","1","0.0326068328455942","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"224","GBE","3.A.2","Sheep","GEav","MJ/head/day",2.19626469781029,"","","","20","20","20, Table A.4",1.59,21.5971956400842,"","","","","","","","","all",8.79567698174341,33.9098430201282,2.13422770722068,21.3527600009358,18.6482697326705,20,23.486521486849,46.0933333333333,2.15014945123551,2.14289538075523,2.15542612005679,2.16047635770821,2.13979217748879,2.13422770722068,2.16531824128046,2.22436864109704,2.16415095290477,2.14848720067301,2.19029192449622,2.17824787967125,2.18934703003851,2.19463841652298,2.2373873781376,2.20690741763967,2.16455206971864,2.24580230636156,2.18691288273146,2.19261792633219,2.22430041772406,2.22865096230145,2.24308553390353,2.22155226213305,2.27965036116609,2.31610574342043,2.21380409815853,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","6E5C3B29-B687-4E88-BB13-951FC6CF4477","20180508","outlier","under","0.203968198413866","0.110690204907926","1","0.0225772816771314","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"225","ROU","3.A.2","Sheep","GEav","MJ/head/day",46.0933333333333,"","","","20","20","20, Table A.4",1.88,21.5971956400842,"","","","","","","","","all",8.79567698174341,33.9098430201282,2.13422770722068,21.3527600009358,18.6482697326705,20,23.486521486849,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,46.0933333333333,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","6E5C3B29-B687-4E88-BB13-951FC6CF4477","20180508","outlier","over","0.000564744309856914","2.30466666666667","1","0.000997609136011934","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"39","ROU","3.A.4.4","Goats","GEav","MJ/head/day",51.065,"","","","14","14","14, Table A.4",1.27,3.6475,"","","","","","","","","all",2.37869686842679,43.2826116054969,14,22.8306542369619,14,14.011,26.3713192449976,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,51.065,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","17BA4C3B-AA2B-4B1C-AA14-D19D915F75E5","20180508","outlier","0","8.68606179721138e-05","3.64463635714796","1","0.000119704686585686",""
"244","ROU","3.A.4.5","Horses","GEav","MJ/head/day",225.79,"","","","110","110","110, Table A.4",1.53,2.23554455445545,"","","","","","","","","all",70.619901549187,185.690839549391,101,128.155370549289,109.9715,110,131.525374417059,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,225.79,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","746B9F9B-5241-4A4D-99F9-68F91296E16C","20180508","outlier","0","0.000253373699144119","2.05263636363636","1","0.000494077619222304",""
"522","ROU","3.A.4.6","Mules and Asses","GEav","MJ/head/day",181.18,"","","","60","60","60, Table A.4",1.1,3.02155513862831,"","","","","","","","","all",17.6354857445215,170.500919094359,59.9625,94.06820241944,59.990625,64.8364391833851,106.19705042114,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,181.18,"CH4","","Enteric Fermentation","","","","","Average gross energy intake","E3C6BA9F-19B6-4362-A54D-0646A1DADDD5","20180508","outlier","0","no","0","0","no emissions reported",""
