"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"192","NOR","3.B.1.4.3","Deer","IEF","kg/head/year",0.9,"0.22","0.22","0.22, Table 10A.9","","","",1.66,4.09090909108984,"","","","","","","","","all except: 1990 1991 1992 1993 1994 1995 1996",-0.00607049573189772,0.629402667584401,0.21999999999028,0.311666085926252,0.22,0.22,0.32571648,0.9,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,"CH4","","CH4 Emissions","","","","","Implied emission factor","500159CF-3A2B-48DE-A4F1-9923ED52FF06","20190115","outlier","0","no","0","0","no emissions reported",""
"508","IRL","3.B.1.4.7","Poultry","IEF","kg/head/year",0.169423599815776,"0.02","1.39","0.03 (Cool-Layers (dry)-), 0.03 (Temperate-Layers (dry)-), 0.03 (Warm-Layers (dry)-), 1.13 (-Layers (wet)-?10), 1.18 (-Layers (wet)-11), 1.21 (-Layers (wet)-12), 1.26 (-Layers (wet)-13), 1.28 (-Layers (wet)-14), 1.3 (-Layers (wet)-15), 1.31 (-Layers (wet)-16), 1.32 (-Layers (wet)-17), 1.33 (-Layers (wet)-18), 1.35 (-Layers (wet)-19), 1.35 (-Layers (wet)-20), 1.36 (-Layers (wet)-21), 1.36 (-Layers (wet)-22), 1.37 (-Layers (wet)-23), 1.38 (-Layers (wet)-24), 1.38 (-Layers (wet)-25), 1.38 (-Layers (wet)-26), 1.39 (-Layers (wet)-27), 1.39 (-Layers (wet)-?28), 0.02 (Cool-Broilers-), 0.02 (Temperate-Broilers-), 0.02 (Warm-Broilers-), 0.09 (Cool-Turkeys-), 0.09 (Temperate-Turkeys-), 0.09 (Warm-Turkeys-), 0.02 (Cool-Ducks-), 0.02 (Temperate-Ducks-), 0.02 (Warm-Ducks-), Table 10A.9","0.078","0.157","0.078 (Cool-Layers (dry)-), 0.117 (Temperate-Layers (dry)-), 0.157 (Warm-Layers (dry)-), 0.078 (-Layers (wet)-?10), 0.078 (-Layers (wet)-11), 0.078 (-Layers (wet)-12), 0.078 (-Layers (wet)-13), 0.078 (-Layers (wet)-14), 0.117 (-Layers (wet)-15), 0.117 (-Layers (wet)-16), 0.117 (-Layers (wet)-17), 0.117 (-Layers (wet)-18), 0.117 (-Layers (wet)-19), 0.117 (-Layers (wet)-20), 0.117 (-Layers (wet)-21), 0.117 (-Layers (wet)-22), 0.117 (-Layers (wet)-23), 0.117 (-Layers (wet)-24), 0.117 (-Layers (wet)-25), 0.157 (-Layers (wet)-26), 0.157 (-Layers (wet)-27), 0.157 (-Layers (wet)-?28), 0.078 (Cool-Broilers-), 0.117 (Temperate-Broilers-), 0.157 (Warm-Broilers-), 0.078 (Cool-Turkeys-), 0.117 (Temperate-Turkeys-), 0.157 (Warm-Turkeys-), 0.078 (Cool-Ducks-), 0.117 (Temperate-Ducks-), 0.157 (Warm-Ducks-), Table 4.5",1.36,8274.36624130008,"","","","","","","","","all except: 1995 1997 1998 1999 2000 2001 2002 2004",-0.0308771719314777,0.131941543778423,3.901446297e-05,0.0505321859234727,0.0240584415195125,0.0275280353096,0.04434325066633,0.32281995532142,0.18296065222546,0.16645515440588,0.18935465042884,0.16260186023805,0.14684982648603,0.12072994771902,0.13363959458807,0.12482488506833,0.1224355342491,0.122102282872,0.12246170120239,0.12622043321921,0.12544277044112,0.13763446932462,0.13132379699337,0.13729993883721,0.1425162811115,0.15845474449254,0.15910478225896,0.15724266335805,0.15780402022956,0.16065701512727,0.18237086642562,0.20282666158501,0.19047187301321,0.20424350789546,0.20482705432548,0.21115637995869,"CH4","","CH4 Emissions","","","","","Implied emission factor","D574403C-1BE4-48CE-8FC2-A995389E4E41","20190115","outlier","0","0.000346028381289742","7.67059390849634","1","0.000397902080399053",""
"509","ISL","3.B.1.4.7","Poultry","IEF","kg/head/year",0.206220931370412,"0.02","1.39","0.03 (Cool-Layers (dry)-), 0.03 (Temperate-Layers (dry)-), 0.03 (Warm-Layers (dry)-), 1.13 (-Layers (wet)-?10), 1.18 (-Layers (wet)-11), 1.21 (-Layers (wet)-12), 1.26 (-Layers (wet)-13), 1.28 (-Layers (wet)-14), 1.3 (-Layers (wet)-15), 1.31 (-Layers (wet)-16), 1.32 (-Layers (wet)-17), 1.33 (-Layers (wet)-18), 1.35 (-Layers (wet)-19), 1.35 (-Layers (wet)-20), 1.36 (-Layers (wet)-21), 1.36 (-Layers (wet)-22), 1.37 (-Layers (wet)-23), 1.38 (-Layers (wet)-24), 1.38 (-Layers (wet)-25), 1.38 (-Layers (wet)-26), 1.39 (-Layers (wet)-27), 1.39 (-Layers (wet)-?28), 0.02 (Cool-Broilers-), 0.02 (Temperate-Broilers-), 0.02 (Warm-Broilers-), 0.09 (Cool-Turkeys-), 0.09 (Temperate-Turkeys-), 0.09 (Warm-Turkeys-), 0.02 (Cool-Ducks-), 0.02 (Temperate-Ducks-), 0.02 (Warm-Ducks-), Table 10A.9","0.078","0.157","0.078 (Cool-Layers (dry)-), 0.117 (Temperate-Layers (dry)-), 0.157 (Warm-Layers (dry)-), 0.078 (-Layers (wet)-?10), 0.078 (-Layers (wet)-11), 0.078 (-Layers (wet)-12), 0.078 (-Layers (wet)-13), 0.078 (-Layers (wet)-14), 0.117 (-Layers (wet)-15), 0.117 (-Layers (wet)-16), 0.117 (-Layers (wet)-17), 0.117 (-Layers (wet)-18), 0.117 (-Layers (wet)-19), 0.117 (-Layers (wet)-20), 0.117 (-Layers (wet)-21), 0.117 (-Layers (wet)-22), 0.117 (-Layers (wet)-23), 0.117 (-Layers (wet)-24), 0.117 (-Layers (wet)-25), 0.157 (-Layers (wet)-26), 0.157 (-Layers (wet)-27), 0.157 (-Layers (wet)-?28), 0.078 (Cool-Broilers-), 0.117 (Temperate-Broilers-), 0.157 (Warm-Broilers-), 0.078 (Cool-Turkeys-), 0.117 (Temperate-Turkeys-), 0.157 (Warm-Turkeys-), 0.078 (Cool-Ducks-), 0.117 (Temperate-Ducks-), 0.157 (Warm-Ducks-), Table 4.5",1.71,8274.36624130008,"","","","","","","","","all except: 2007 2015",-0.0308771719314777,0.131941543778423,3.901446297e-05,0.0505321859234727,0.0240584415195125,0.0275280353096,0.04434325066633,0.32281995532142,0.20962122286528,0.21549172636922,0.29576858272023,0.26987495933739,0.28591210019255,0.29116165697475,0.32281995532142,0.27587604886241,0.23665860809267,0.1983465175403,0.23211259949655,0.18584675535468,0.19559432388432,0.1871763304363,0.15560204646083,0.13748132299045,0.13974715062835,0.12137304134958,0.15697293150155,0.17455484459533,0.15521228697153,0.17206672890768,0.17784160696064,0.15336397108912,0.18902616970183,0.1203070648096,0.1750028935277,0.17261087484764,"CH4","","CH4 Emissions","","","","","Implied emission factor","D574403C-1BE4-48CE-8FC2-A995389E4E41","20190115","outlier","0","0.000323352022872329","6.2703666609816","1","0.000384704874328798",""
"510","LTU","3.B.1.4.7","Poultry","IEF","kg/head/year",0.221739840379153,"0.02","1.39","0.03 (Cool-Layers (dry)-), 0.03 (Temperate-Layers (dry)-), 0.03 (Warm-Layers (dry)-), 1.13 (-Layers (wet)-?10), 1.18 (-Layers (wet)-11), 1.21 (-Layers (wet)-12), 1.26 (-Layers (wet)-13), 1.28 (-Layers (wet)-14), 1.3 (-Layers (wet)-15), 1.31 (-Layers (wet)-16), 1.32 (-Layers (wet)-17), 1.33 (-Layers (wet)-18), 1.35 (-Layers (wet)-19), 1.35 (-Layers (wet)-20), 1.36 (-Layers (wet)-21), 1.36 (-Layers (wet)-22), 1.37 (-Layers (wet)-23), 1.38 (-Layers (wet)-24), 1.38 (-Layers (wet)-25), 1.38 (-Layers (wet)-26), 1.39 (-Layers (wet)-27), 1.39 (-Layers (wet)-?28), 0.02 (Cool-Broilers-), 0.02 (Temperate-Broilers-), 0.02 (Warm-Broilers-), 0.09 (Cool-Turkeys-), 0.09 (Temperate-Turkeys-), 0.09 (Warm-Turkeys-), 0.02 (Cool-Ducks-), 0.02 (Temperate-Ducks-), 0.02 (Warm-Ducks-), Table 10A.9","0.078","0.157","0.078 (Cool-Layers (dry)-), 0.117 (Temperate-Layers (dry)-), 0.157 (Warm-Layers (dry)-), 0.078 (-Layers (wet)-?10), 0.078 (-Layers (wet)-11), 0.078 (-Layers (wet)-12), 0.078 (-Layers (wet)-13), 0.078 (-Layers (wet)-14), 0.117 (-Layers (wet)-15), 0.117 (-Layers (wet)-16), 0.117 (-Layers (wet)-17), 0.117 (-Layers (wet)-18), 0.117 (-Layers (wet)-19), 0.117 (-Layers (wet)-20), 0.117 (-Layers (wet)-21), 0.117 (-Layers (wet)-22), 0.117 (-Layers (wet)-23), 0.117 (-Layers (wet)-24), 0.117 (-Layers (wet)-25), 0.157 (-Layers (wet)-26), 0.157 (-Layers (wet)-27), 0.157 (-Layers (wet)-?28), 0.078 (Cool-Broilers-), 0.117 (Temperate-Broilers-), 0.157 (Warm-Broilers-), 0.078 (Cool-Turkeys-), 0.117 (Temperate-Turkeys-), 0.157 (Warm-Turkeys-), 0.078 (Cool-Ducks-), 0.117 (Temperate-Ducks-), 0.157 (Warm-Ducks-), Table 4.5",1.86,8274.36624130008,"","","","","","","","","all except: 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017",-0.0308771719314777,0.131941543778423,3.901446297e-05,0.0505321859234727,0.0240584415195125,0.0275280353096,0.04434325066633,0.32281995532142,0.15723189842137,0.15345689858501,0.24662110116509,0.25943744585338,0.2467620385195,0.25035361729703,0.25594112367054,0.25637959398748,0.26363985140877,0.27720587901966,0.30049854857797,0.24265680241245,0.21871790236544,0.18247035718399,0.16526731549574,0.15621194141314,0.13672497106904,0.12179085981721,0.11111355465049,0.10098428426232,0.08694316525864,0.08000539450898,0.07280546723022,0.06453262149951,0.05461872279211,0.04694873016191,0.03673902546249,0.02810397149019,"CH4","","CH4 Emissions","","","","","Implied emission factor","D574403C-1BE4-48CE-8FC2-A995389E4E41","20190115","outlier","0","3.27903895862829e-06","1.02092180477512","0","0.000160007341983807",""
"512","SVN","3.B.1.4.7","Poultry","IEF","kg/head/year",0.1496192026818,"0.02","1.39","0.03 (Cool-Layers (dry)-), 0.03 (Temperate-Layers (dry)-), 0.03 (Warm-Layers (dry)-), 1.13 (-Layers (wet)-?10), 1.18 (-Layers (wet)-11), 1.21 (-Layers (wet)-12), 1.26 (-Layers (wet)-13), 1.28 (-Layers (wet)-14), 1.3 (-Layers (wet)-15), 1.31 (-Layers (wet)-16), 1.32 (-Layers (wet)-17), 1.33 (-Layers (wet)-18), 1.35 (-Layers (wet)-19), 1.35 (-Layers (wet)-20), 1.36 (-Layers (wet)-21), 1.36 (-Layers (wet)-22), 1.37 (-Layers (wet)-23), 1.38 (-Layers (wet)-24), 1.38 (-Layers (wet)-25), 1.38 (-Layers (wet)-26), 1.39 (-Layers (wet)-27), 1.39 (-Layers (wet)-?28), 0.02 (Cool-Broilers-), 0.02 (Temperate-Broilers-), 0.02 (Warm-Broilers-), 0.09 (Cool-Turkeys-), 0.09 (Temperate-Turkeys-), 0.09 (Warm-Turkeys-), 0.02 (Cool-Ducks-), 0.02 (Temperate-Ducks-), 0.02 (Warm-Ducks-), Table 10A.9","0.078","0.157","0.078 (Cool-Layers (dry)-), 0.117 (Temperate-Layers (dry)-), 0.157 (Warm-Layers (dry)-), 0.078 (-Layers (wet)-?10), 0.078 (-Layers (wet)-11), 0.078 (-Layers (wet)-12), 0.078 (-Layers (wet)-13), 0.078 (-Layers (wet)-14), 0.117 (-Layers (wet)-15), 0.117 (-Layers (wet)-16), 0.117 (-Layers (wet)-17), 0.117 (-Layers (wet)-18), 0.117 (-Layers (wet)-19), 0.117 (-Layers (wet)-20), 0.117 (-Layers (wet)-21), 0.117 (-Layers (wet)-22), 0.117 (-Layers (wet)-23), 0.117 (-Layers (wet)-24), 0.117 (-Layers (wet)-25), 0.157 (-Layers (wet)-26), 0.157 (-Layers (wet)-27), 0.157 (-Layers (wet)-?28), 0.078 (Cool-Broilers-), 0.117 (Temperate-Broilers-), 0.157 (Warm-Broilers-), 0.078 (Cool-Turkeys-), 0.117 (Temperate-Turkeys-), 0.157 (Warm-Turkeys-), 0.078 (Cool-Ducks-), 0.117 (Temperate-Ducks-), 0.157 (Warm-Ducks-), Table 4.5",1.17,8274.36624130008,"rellim","","","","","","","","all except: 2012 2013 2014 2015 2016 2017",-0.0308771719314777,0.131941543778423,3.901446297e-05,0.0505321859234727,0.0240584415195125,0.0275280353096,0.04434325066633,0.32281995532142,0.13448483242677,0.13505251963426,0.14529886444051,0.16092115227578,0.16815040493328,0.1756619913654,0.15206281801418,0.1324818884132,0.13766877738582,0.14414619047162,0.15635106916026,0.14018510646804,0.14005339874842,0.14044778057687,0.15229653702443,0.166874401509,0.17561145722585,0.14254594276181,0.14422948280052,0.14052003759114,0.15052412236876,0.15605368340369,0.11190586252146,0.12863596831516,0.1184821125622,0.11509579411795,0.12526602738519,0.12167328785342,"CH4","","CH4 Emissions","","","","","Implied emission factor","D574403C-1BE4-48CE-8FC2-A995389E4E41","20190115","outlier","0","no","0","0","no emissions reported",""
"636","BGR","3.B.2.1","Cattle","IEF","kg/head/year",1.34003358681554,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.70), 0.02 (Solid storage-Table 4.71), 0.02 (Dry lot-Table 4.72), 0.005 (Liquid with natural crust cover-Table 4.73), 0.001 (Liquid without natural crust cover-Table 4.74), 0.001 (Uncovered anaerobic lagoon-Table 4.75), 0.005 (Pit storage below animal confinements-Table 4.76), 0.005 (Anaerobic digester-Table 4.77), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.78), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.79), 0.005 (Composting in -vessel or static pile-Table 4.80), 0.005 (Composting intensive windrow-Table 4.81), 0.005 (Composting passive windrow-Table 4.82), 0.005 (Poultry manure with/without litter-Table 4.83), 0.005 (Aerobic system with natural aeration systems-Table 4.84), 0.005 (Aerobic system with forced aeration systems-Table 4.85), Table 4.70, Table 4.71, Table 4.72, Table 4.73, Table 4.74, Table 4.75, Table 4.76, Table 4.77, Table 4.78, Table 4.79, Table 4.80, Table 4.81, Table 4.82, Table 4.83, Table 4.84, Table 4.85",2.27,3499.02133445379,"cattle","","","","","","","","all except: 2017",-0.0194324058124927,0.780716056503994,0.000502065871681336,0.38064182534575,0.182434209767127,0.339640029934993,0.510091582169266,1.75673919631413,1.23147737677212,1.23771558574803,1.25778432377896,1.24390891632111,1.24211952666434,1.21593557365661,1.1778549433302,1.15124135677749,1.11826606561903,1.07141913298258,1.00248075871377,1.04879619716781,1.0958112476303,1.14594857828959,1.22160106865277,1.31062927039967,1.36098909245689,1.41022846842166,1.46176903124779,1.50269679623265,1.55202986553224,1.59571453388212,1.63955857420754,1.67372565994414,1.71380498332351,1.75673919631413,1.74066071995242,NA,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","eugirp3B210CattttleIEF0000000000N20000","20190115","outlier","over","0.00509596033928417","3.94545244584985","1","0.00682607156428947",""
"637","CZE","3.B.2.1","Cattle","IEF","kg/head/year",0.922071447204601,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.70), 0.02 (Solid storage-Table 4.71), 0.02 (Dry lot-Table 4.72), 0.005 (Liquid with natural crust cover-Table 4.73), 0.001 (Liquid without natural crust cover-Table 4.74), 0.001 (Uncovered anaerobic lagoon-Table 4.75), 0.005 (Pit storage below animal confinements-Table 4.76), 0.005 (Anaerobic digester-Table 4.77), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.78), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.79), 0.005 (Composting in -vessel or static pile-Table 4.80), 0.005 (Composting intensive windrow-Table 4.81), 0.005 (Composting passive windrow-Table 4.82), 0.005 (Poultry manure with/without litter-Table 4.83), 0.005 (Aerobic system with natural aeration systems-Table 4.84), 0.005 (Aerobic system with forced aeration systems-Table 4.85), Table 4.70, Table 4.71, Table 4.72, Table 4.73, Table 4.74, Table 4.75, Table 4.76, Table 4.77, Table 4.78, Table 4.79, Table 4.80, Table 4.81, Table 4.82, Table 4.83, Table 4.84, Table 4.85",1.32,3499.02133445379,"cattle","","","","","","","","all except: 1990 1991 1992 1993 1994",-0.0194324058124927,0.780716056503994,0.000502065871681336,0.38064182534575,0.182434209767127,0.339640029934993,0.510091582169266,1.75673919631413,0.679704160019445,0.673253716427727,0.690939556475941,0.693890188312425,0.703035266118215,0.807543857242918,0.813971334474322,0.81141183918852,0.815838210568236,0.862927109584205,0.871179416107773,0.867213718121282,0.879364488446517,0.891518505161075,0.89673752677868,0.912547968911103,0.913133738578532,0.933410032770059,0.962928177672184,0.9943783500586,0.971825328990865,0.988792124556218,0.991980182398252,0.993938732474871,0.995846658323943,0.99726873761803,1.02173812859582,1.01214911908381,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","eugirp3B210CattttleIEF0000000000N20000","20190115","outlier","over","0.00221566324128456","2.98006427357086","1","0.00333464875648141",""
"106","BGR","3.B.2.1","Dairy Cattle","IEF","kg/head/year",1.68823736453545,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.86), 0.02 (Solid storage-Table 4.87), 0.02 (Dry lot-Table 4.88), 0.005 (Liquid with natural crust cover-Table 4.89), 0.001 (Liquid without natural crust cover-Table 4.90), 0.001 (Uncovered anaerobic lagoon-Table 4.91), 0.005 (Pit storage below animal confinements-Table 4.92), 0.005 (Anaerobic digester-Table 4.93), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.94), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.95), 0.005 (Composting in -vessel or static pile-Table 4.96), 0.005 (Composting intensive windrow-Table 4.97), 0.005 (Composting passive windrow-Table 4.98), 0.005 (Poultry manure with/without litter-Table 4.99), 0.005 (Aerobic system with natural aeration systems-Table 4.100), Table 4.86, Table 4.87, Table 4.88, Table 4.89, Table 4.90, Table 4.91, Table 4.92, Table 4.93, Table 4.94, Table 4.95, Table 4.96, Table 4.97, Table 4.98, Table 4.99, Table 4.100",2.02,2894.66666668303,"","","","","","","","","all except: 2017",0.0383022126378155,1.08236227610694,0.00075711428571,0.560332244372378,0.35518869029707,0.48920392747663,0.74577411059096,2.19159348571427,1.69642362748572,1.69642362748571,1.69642362748571,1.63679849142857,1.57779405142858,1.52032219428571,1.4620840457143,1.40384589714286,1.34560774857142,1.28430443428572,1.22606628571429,1.31035834285713,1.38545490285715,1.47281212571428,1.55633789142858,1.63756478285713,1.69503664,1.75557366285713,1.81764326857143,1.86975108571429,1.92415777714287,1.97549930285713,2.03220486857144,2.0835463942857,2.1371867942857,2.19159348571427,2.19159348571427,NA,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","2E34F448-9667-4B4C-BEAE-6ECF5C2C0F06","20190115","outlier","over","0.00274025679582518","3.45098898376301","1","0.00385827764943915",""
"309","BGR","3.B.2.1","Growing Cattle","IEF","kg/head/year",0.935011756688186,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.118), 0.02 (Solid storage-Table 4.119), 0.02 (Dry lot-Table 4.120), 0.005 (Liquid with natural crust cover-Table 4.121), 0.001 (Liquid without natural crust cover-Table 4.122), 0.001 (Uncovered anaerobic lagoon-Table 4.123), 0.005 (Pit storage below animal confinements-Table 4.124), 0.005 (Anaerobic digester-Table 4.125), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.126), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.127), 0.005 (Composting in -vessel or static pile-Table 4.128), 0.005 (Composting intensive windrow-Table 4.129), 0.005 (Composting passive windrow-Table 4.130), 0.005 (Poultry manure with/without litter-Table 4.131), 0.005 (Aerobic system with natural aeration systems-Table 4.132), 0.005 (Aerobic system with forced aeration systems-Table 4.133), Table 4.118, Table 4.119, Table 4.120, Table 4.121, Table 4.122, Table 4.123, Table 4.124, Table 4.125, Table 4.126, Table 4.127, Table 4.128, Table 4.129, Table 4.130, Table 4.131, Table 4.132, Table 4.133",1.47,63.7397767520429,"","","","","","","","","all except: 1999 2000",-0.187319927503095,0.684452647685206,0.01933199615347,0.248566360091055,0.097608341984365,0.153711912172025,0.23655819707142,1.23221711899353,0.90187247516936,0.90187247516936,0.90187247516935,0.87017386630368,0.8388052391008,0.80825138143562,0.77729013900161,0.7463288965676,0.71536765413354,0.68277687262404,0.64869227620367,0.68721234340599,0.7290081401235,0.78116674037848,0.82799564423825,0.873331984298,0.90471407262903,0.93772219380651,0.97154186554402,1.00284582845645,1.03459746921918,1.0649354256816,1.10467163222224,1.13278334686141,1.16208415391476,1.20116568871148,1.20047742335748,1.23221711899353,"CH4","","N2O and NMVOC Emissions","","","","Option B","Implied emission factor","859EDB46-F5B2-472D-89F1-7B4F909965EC","20190115","outlier","0","no","0","0","no emissions reported",""
"155","BGR","3.B.2.1","Mature Dairy Cattle","IEF","kg/head/year",1.72288152489828,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.134), 0.02 (Solid storage-Table 4.135), 0.02 (Dry lot-Table 4.136), 0.005 (Liquid with natural crust cover-Table 4.137), 0.001 (Liquid without natural crust cover-Table 4.138), 0.001 (Uncovered anaerobic lagoon-Table 4.139), 0.005 (Pit storage below animal confinements-Table 4.140), 0.005 (Anaerobic digester-Table 4.141), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.142), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.143), 0.005 (Composting in -vessel or static pile-Table 4.144), 0.005 (Composting intensive windrow-Table 4.145), 0.005 (Composting passive windrow-Table 4.146), 0.005 (Poultry manure with/without litter-Table 4.147), 0.005 (Aerobic system with natural aeration systems-Table 4.148), 0.005 (Aerobic system with forced aeration systems-Table 4.149), Table 4.134, Table 4.135, Table 4.136, Table 4.137, Table 4.138, Table 4.139, Table 4.140, Table 4.141, Table 4.142, Table 4.143, Table 4.144, Table 4.145, Table 4.146, Table 4.147, Table 4.148, Table 4.149",1.44,49.4412777776968,"","","","","","","","","all except: 1999 2000 2017",-0.217314665540791,1.30647538950281,0.04432720156563,0.544580361981008,0.283694565000005,0.3671941761045,0.62565384430124,2.19159348571427,1.69642362748572,1.69642362748571,1.69642362748571,1.63679849142857,1.57779405142858,1.52032219428571,1.4620840457143,1.40384589714286,1.34560774857142,1.28430443428572,1.22606628571429,1.31035834285713,1.38545490285715,1.47281212571428,1.55633789142858,1.63756478285713,1.69503664,1.75557366285713,1.81764326857143,1.86975108571429,1.92415777714287,1.97549930285713,2.03220486857144,2.0835463942857,2.1371867942857,2.19159348571427,2.19159348571427,NA,"CH4","","N2O and NMVOC Emissions","","","","Option B","Implied emission factor","39CF68C7-481E-4BEB-AA84-0958822760B9","20190115","outlier","0","no","0","0","no emissions reported",""
